Speaker Age,Speaker Gender,Listener 1 Age,Listener 1 Gender,Content Word,Theme/Topic,Is about Family
20,female,20,male,notes,Midterms,0
20,female,20,male,buy,Midterms,0
20,female,20,male,return,Midterms,0
20,female,20,male,guide,Midterms,0
20,female,20,male,review,Midterms,0
20,female,20,male,interesting,Midterms,0
20,female,20,male,bored,Midterms,0
20,female,20,male,skip,Midterms,0
20,female,20,male,worried,Midterms,0
20,female,20,male,drink,Midterms,0
20,female,20,male,question,Midterms,0
20,female,20,male,integers,Midterms,0
20,female,20,male,discrete,Midterms,0
20,male,20,female,continuous,Midterms,0
20,male,20,female,probability,Midterms,0
20,male,20,female,chairs,Midterms,0
20,male,20,female,Italy,Midterms,0
20,male,20,female,tree,Midterms,0
20,male,20,female,chart,Midterms,0
20,male,20,female,find,Midterms,0
20,male,20,female,value,Midterms,0
20,male,20,female,approximate,Midterms,0
20,male,20,female,distribution,Midterms,0
20,male,20,female,expected,Midterms,0
20,male,20,female,variance,Midterms,0
20,male,20,female,above,Midterms,0
20,male,20,female,equal,Midterms,0
20,male,20,female,understand,Midterms,0
20,male,20,female,sense,Midterms,0
20,male,20,female,review,Midterms,0
22,male,22,male,check,money,0
22,male,21,female,rapper,music,0
22,male,21,female,Drake,music,0
30,male,35,female,favoritism,mutual friends,0
30,male,35,female,like,mutual friends,0
30,male,35,female,guarantee,mutual friends,0
30,male,35,female,moving,mutual friends,0
30,male,35,female,distribution,mutual friends,0
30,male,35,female,good,mutual friends,0
30,male,35,female,go,mutual friends,0
30,male,35,female,competition,mutual friends,0
30,male,35,female,three,mutual friends,0
30,male,35,female,Facebook,mutual friends,0
30,male,35,female,Google,mutual friends,0
30,male,35,female,interesting,mutual friends,0
30,male,35,female,lives,mutual friends,0
30,male,35,female,minutes,mutual friends,0
30,male,35,female,bay,mutual friends,0
30,male,35,female,area,mutual friends,0
30,male,35,female,townhouse,mutual friends,0
30,male,35,female,two,mutual friends,0
30,male,35,female,floors,mutual friends,0
30,male,35,female,runs,mutual friends,0
30,male,35,female,suburban,mutual friends,0
30,male,35,female,North,mutual friends,0
30,male,35,female,people,mutual friends,0
30,male,35,female,luck,mutual friends,0
30,male,35,female,place,mutual friends,0
30,male,35,female,hours,mutual friends,0
25,female,25,female,am,mes,0
25,female,25,female,refer,mes,0
25,female,25,female,go,mes,0
30,male,25,female,have,pkins,0
30,male,25,female,pkin,pkins,0
22,female,22,male,kale,nutrition,0
40,male,25,female,small,ordering coffee,0
40,male,25,female,syrup,ordering coffee,0
40,male,25,female,anything,ordering coffee,0
40,male,25,female,salt,ordering coffee,0
40,male,25,female,sure,ordering coffee,0
40,male,25,female,confused,ordering coffee,0
40,male,25,female,good,ordering coffee,0
25,female,40,male,here,ordering coffee,0
25,female,40,male,small,ordering coffee,0
25,female,40,male,large,ordering coffee,0
25,female,40,male,sugar,ordering coffee,0
25,female,40,male,drink,ordering coffee,0
25,female,40,male,soda,ordering coffee,0
25,female,40,male,like,ordering coffee,0
25,female,40,male,smooth,ordering coffee,0
20,female,25,female,small,ordering coffee (ii),0
20,female,25,female,decaf,ordering coffee (ii),0
20,female,25,female,have,ordering coffee (ii),0
30,male,25,female,favorite,ordering coffee (iii),0
30,male,25,female,good,ordering coffee (iii),0
30,male,25,female,straight,ordering coffee (iii),0
30,male,25,female,small,ordering coffee (iii),0
30,male,25,female,take,ordering coffee (iii),0
60,male,30,male,parked,parking,0
60,male,30,male,over,parking,0
60,male,30,male,there,parking,0
30,male,60,male,right,parking,0
30,male,60,male,hand,parking,0
20,female,20,female,special,Parties,0
20,female,20,female,weekend,Parties,0
20,female,20,female,theme,Parties,0
20,female,20,female,drink,Parties,0
20,female,20,female,drama,Parties,0
20,female,20,female,social,Parties,0
20,female,20,female,house,Parties,0
20,female,20,female,bring,Parties,0
20,female,20,female,date,Parties,0
20,female,20,female,boyfriend,Parties,0
20,female,20,female,lucky,Parties,0
20,female,20,female,friends,Parties,0
20,female,20,female,outfit,Parties,0
20,female,20,female,wear,Parties,0
20,female,20,female,penguin,Parties,0
20,female,20,female,onesie,Parties,0
20,female,20,female,kangaroo,Parties,0
20,female,20,female,ugly,Parties,0
20,female,20,female,food,Parties,0
20,female,20,female,dinner,Parties,0
20,female,20,female,steak,Parties,0
20,female,20,female,bartender,Parties,0
20,female,20,female,pre-game,Parties,0
20,female,20,female,tired,Parties,0
20,female,20,female,early,Parties,0
20,female,20,female,tables,Parties,0
22,female,21,male,hoodlum,people,0
40,male,50,male,grosero(rude),people,0
50,male,40,male,Skype,people,0
35,male,35,male,rejection,people,0
22,male,22,male,annoying,people,0
25,female,25,female,you're,pets,0
25,female,25,female,responsibility,pets,0
25,female,25,female,owning,pets,0
25,female,25,female,pet,pets,0
25,female,25,female,fish,pets,0
25,female,25,female,can,pets,0
25,female,25,female,hurt,pets,0
18,female,18,female,do,physics homework,0
18,female,18,female,my,physics homework,0
18,female,18,female,physics,physics homework,0
18,female,18,female,pass,physics homework,0
22,male,21,female,Oakland,places,0
30,female,30,female,church,planning,0
30,female,30,female,church,planning,0
30,female,30,female,visit,planning,0
30,female,30,female,Chitown,planning,0
30,female,30,female,Trolley,planning,0
30,female,30,female,Alcatraz,planning,0
30,female,30,female,hike,planning,0
30,female,30,female,easy,planning,0
30,female,30,female,tidepools,planning,0
30,female,30,female,Facebook,planning,0
30,female,30,female,calendar,planning,0
30,female,30,female,paper,planning,0
30,female,30,female,Dad,planning,0
30,female,30,female,plan,planning,0
30,female,30,female,wine,planning,0
30,female,30,female,corner,planning,0
35,female,30,male,tomorrow,planning,0
35,male,35,male,voted,politics,0
35,male,35,male,Clinton,politics,0
30,male,25,female,basically,reducing waste,0
30,male,25,female,food,reducing waste,0
30,male,25,female,coffee,reducing waste,0
30,male,25,female,thrown,reducing waste,0
30,male,25,female,out,reducing waste,0
30,male,25,female,guys,reducing waste,0
30,male,25,female,sell,reducing waste,0
25,female,30,male,employees,reducing waste,0
25,female,30,male,submit,reducing waste,0
25,female,30,male,contact,reducing waste,0
25,female,30,male,thanks,reducing waste,0
25,female,30,male,asking,reducing waste,0
35,male,35,male,God,religion,0
75,male,75,male,Kids,Reminiscing about the old days,0
75,male,75,male,Chevrolet,Reminiscing about the old days,0
75,male,75,male,Obama,Reminiscing about the old days,0
75,male,75,male,Internet,Reminiscing about the old days,0
50,male,50,male,discuss,Research,0
50,male,50,male,meet,Research,0
50,male,50,male,thanks,Research,0
50,male,50,male,important,Research,0
50,male,50,male,filize,Research,0
50,male,50,male,details,Research,0
50,male,50,male,proceed,Research,0
50,male,50,male,funding,Research,0
50,male,50,male,undertaking,Research,0
50,male,50,male,University,Research,0
50,male,50,male,department,Research,0
50,male,50,male,often,Research,0
50,male,50,male,years,Research,0
50,male,50,male,forward,Research,0
50,male,50,male,progress,Research,0
50,male,50,male,re-design,Research,0
50,male,50,male,process,Research,0
50,male,50,male,assistant,Research,0
50,male,50,male,good,Research,0
50,male,50,male,prefer,Research,0
50,male,50,male,alysis,Research,0
50,male,50,male,data,Research,0
50,male,50,male,programmed,Research,0
50,male,50,male,regression,Research,0
50,male,50,male,linear,Research,0
50,male,50,male,backfired,Research,0
50,male,50,male,renew,Research,0
25,female,25,female,Sunnyvale,restaurants,0
25,female,25,female,dinner,restaurants,0
25,female,25,female,day,restaurants,0
25,female,25,female,space,restaurants,0
25,female,25,female,sit,restaurants,0
25,female,25,female,probably,restaurants,0
25,female,25,female,here,restaurants,0
25,female,25,female,all,restaurants,0
30,female,30,female,press,school,0
30,female,30,female,US,school,0
30,female,30,female,community,school,0
30,female,30,female,teacher,school,0
30,female,30,female,administration,school,0
30,female,30,female,community,school,0
30,female,30,female,benefits,school,0
30,female,30,female,pride,school,0
30,female,30,female,stereotypical,school,0
30,female,30,female,mom,school,0
30,female,30,female,pressure,school,0
30,female,30,female,curriculum,school,0
30,female,30,female,demographics,school,0
30,female,30,female,preschool,school,0
30,female,30,female,elementary,school,0
30,female,30,female,Asian-American,school,0
30,female,30,female,Springer,school,0
30,female,30,female,Caucasian,school,0
30,female,30,female,Minnesota,school,0
30,female,30,female,move,school,0
30,female,30,female,cross-country,school,0
30,female,30,female,friends,school,0
30,female,30,female,choose,school,0
30,female,30,female,moms,school,0
30,female,30,female,pocket,school,0
16,male,16,female,separate,seating,0
16,male,16,female,chairs,seating,0
16,male,16,female,over,seating,0
16,male,16,female,get,seating,0
30,male,16,female,IT,software company,0
30,male,16,female,software,software company,0
30,male,16,female,company,software company,0
30,male,16,female,inside,software company,0
30,male,16,female,second,software company,0
30,male,16,female,engineers,software company,0
30,male,16,female,write,software company,0
30,male,16,female,people,software company,0
30,male,16,female,many,software company,0
30,male,16,female,reflects,software company,0
30,male,16,female,other,software company,0
30,male,16,female,gaps,software company,0
30,male,16,female,know,software company,0
40,male,16,female,lot,students,0
40,male,16,female,students,students,0
25,female,25,female,weekends,studying,0
25,female,25,female,word,studying,0
25,female,25,female,distract,studying,0
25,female,25,female,study,studying,0
25,female,25,female,annoying,studying,0
25,female,25,female,realistically,studying,0
